ImageType,Year,Coder1,Coder2,Consistency,BinSize,Position,YCoord,XCoord
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,9007.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,9012.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,9017.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,9022.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,9027.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,9032.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,9037.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,9042.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,9047.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,9052.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,9057.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,9062.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,9067.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,9072.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,9077.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,9082.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,9087.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,9092.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,9097.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,9102.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,9107.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,9112.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,9117.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,9122.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,9127.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,9132.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,9137.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,9142.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,9147.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,9152.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,9157.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,9162.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,9167.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,9172.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,9177.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,9182.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,9187.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,9192.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,9197.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,9202.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,9207.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,9212.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,9217.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,9222.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,9227.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,9232.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,9237.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,9242.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,9247.5
Surface/Volume,1995,Surface/Volume,Node-link,red,4000,8900,7.5,8902.5
Surface/Volume,1995,Surface/Volume,Pattern,red,4000,8900,7.5,8907.5
Surface/Volume,1995,Surface/Volume,Line,red,4000,8900,7.5,8912.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,8917.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,8922.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,8927.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,8932.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,8937.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,8942.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,8947.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,8952.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,8957.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,8962.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,8967.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,8972.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,8977.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,8982.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,8987.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,8992.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,8997.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,9002.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,9007.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,9012.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,9017.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,9022.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,9027.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,9032.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,9037.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,9042.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,9047.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,9052.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,9057.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,9062.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,9067.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,9072.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,9077.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,9082.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,9087.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,9092.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,9097.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,9102.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,9107.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,9112.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,9117.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,9122.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,9127.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,9132.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,9137.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,9142.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,9147.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,9152.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,9157.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,9162.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,9167.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,9172.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,9177.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,9182.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,9187.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,9192.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,9197.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,9202.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,9207.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,9212.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,9217.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,9222.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,9227.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,9232.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,9237.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,9242.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,9247.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,9252.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,9257.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,9262.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,9267.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,9272.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,9277.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,9282.5
Surface/Volume,1995,Surface/Volume,Surface/Volume,green,4000,8900,7.5,9287.5
Surface/Volume,2000,Surface/Volume,Line,red,4000,8900,12.5,8902.5
Surface/Volume,2000,Surface/Volume,Grid,red,4000,8900,12.5,8907.5
Surface/Volume,2000,Surface/Volume,Grid,red,4000,8900,12.5,8912.5
Surface/Volume,2000,Surface/Volume,Line,red,4000,8900,12.5,8917.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,8922.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,8927.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,8932.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,8937.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,8942.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,8947.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,8952.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,8957.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,8962.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,8967.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,8972.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,8977.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,8982.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,8987.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,8992.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,8997.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9002.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9007.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9012.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9017.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9022.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9027.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9032.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9037.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9042.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9047.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9052.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9057.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9062.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9067.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9072.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9077.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9082.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9087.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9092.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9097.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9102.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9107.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9112.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9117.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9122.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9127.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9132.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9137.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9142.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9147.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9152.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9157.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9162.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9167.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9172.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9177.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9182.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9187.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9192.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9197.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9202.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9207.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9212.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9217.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9222.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9227.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9232.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9237.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9242.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9247.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9252.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9257.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9262.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9267.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9272.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9277.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9282.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9287.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9292.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9297.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9302.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9307.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9312.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9317.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9322.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9327.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9332.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9337.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9342.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9347.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9352.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9357.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9362.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9367.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9372.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9377.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9382.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9387.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9392.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9397.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9402.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9407.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9412.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9417.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9422.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9427.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9432.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9437.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9442.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9447.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9452.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9457.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9462.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9467.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9472.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9477.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9482.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9487.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9492.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9497.5
Surface/Volume,2000,Surface/Volume,Surface/Volume,green,4000,8900,12.5,9502.5
Surface/Volume,2005,Surface/Volume,Point,red,4000,8900,17.5,8902.5
Surface/Volume,2005,Surface/Volume,Grid,red,4000,8900,17.5,8907.5
Surface/Volume,2005,Surface/Volume,Area,red,4000,8900,17.5,8912.5
Surface/Volume,2005,Surface/Volume,Grid,red,4000,8900,17.5,8917.5
Surface/Volume,2005,Surface/Volume,Grid,red,4000,8900,17.5,8922.5
Surface/Volume,2005,Surface/Volume,Line,red,4000,8900,17.5,8927.5
Surface/Volume,2005,Surface/Volume,Surface/Volume,green,4000,8900,17.5,8932.5
Surface/Volume,2005,Surface/Volume,Surface/Volume,green,4000,8900,17.5,8937.5
Surface/Volume,2005,Surface/Volume,Surface/Volume,green,4000,8900,17.5,8942.5
Surface/Volume,2005,Surface/Volume,Surface/Volume,green,4000,8900,17.5,8947.5
Surface/Volume,2005,Surface/Volume,Surface/Volume,green,4000,8900,17.5,8952.5
Surface/Volume,2005,Surface/Volume,Surface/Volume,green,4000,8900,17.5,8957.5
Surface/Volume,2005,Surface/Volume,Surface/Volume,green,4000,8900,17.5,8962.5
Surface/Volume,2005,Surface/Volume,Surface/Volume,green,4000,8900,17.5,8967.5
Surface/Volume,2005,Surface/Volume,Surface/Volume,green,4000,8900,17.5,8972.5
Surface/Volume,2005,Surface/Volume,Surface/Volume,green,4000,8900,17.5,8977.5
Surface/Volume,2005,Surface/Volume,Surface/Volume,green,4000,8900,17.5,8982.5
Surface/Volume,2005,Surface/Volume,Surface/Volume,green,4000,8900,17.5,8987.5
Surface/Volume,2005,Surface/Volume,Surface/Volume,green,4000,8900,17.5,8992.5
Surface/Volume,2005,Surface/Volume,Surface/Volume,green,4000,8900,17.5,8997.5
Surface/Volume,2005,Surface/Volume,Surface/Volume,green,4000,8900,17.5,9002.5
Surface/Volume,2005,Surface/Volume,Surface/Volume,green,4000,8900,17.5,9007.5
Surface/Volume,2005,Surface/Volume,Surface/Volume,green,4000,8900,17.5,9012.5
Surface/Volume,2005,Surface/Volume,Surface/Volume,green,4000,8900,17.5,9017.5
Surface/Volume,2005,Surface/Volume,Surface/Volume,green,4000,8900,17.5,9022.5
Surface/Volume,2005,Surface/Volume,Surface/Volume,green,4000,8900,17.5,9027.5
Surface/Volume,2005,Surface/Volume,Surface/Volume,green,4000,8900,17.5,9032.5
Surface/Volume,2005,Surface/Volume,Surface/Volume,green,4000,8900,17.5,9037.5
Surface/Volume,2005,Surface/Volume,Surface/Volume,green,4000,8900,17.5,9042.5
Surface/Volume,2005,Surface/Volume,Surface/Volume,green,4000,8900,17.5,9047.5
Surface/Volume,2005,Surface/Volume,Surface/Volume,green,4000,8900,17.5,9052.5
Surface/Volume,2005,Surface/Volume,Surface/Volume,green,4000,8900,17.5,9057.5
Surface/Volume,2005,Surface/Volume,Surface/Volume,green,4000,8900,17.5,9062.5
Surface/Volume,2005,Surface/Volume,Surface/Volume,green,4000,8900,17.5,9067.5
Surface/Volume,2005,Surface/Volume,Surface/Volume,green,4000,8900,17.5,9072.5
Surface/Volume,2005,Surface/Volume,Surface/Volume,green,4000,8900,17.5,9077.5
Surface/Volume,2005,Surface/Volume,Surface/Volume,green,4000,8900,17.5,9082.5
Surface/Volume,2005,Surface/Volume,Surface/Volume,green,4000,8900,17.5,9087.5
Surface/Volume,2005,Surface/Volume,Surface/Volume,green,4000,8900,17.5,9092.5
Surface/Volume,2005,Surface/Volume,Surface/Volume,green,4000,8900,17.5,9097.5
Surface/Volume,2005,Surface/Volume,Surface/Volume,green,4000,8900,17.5,9102.5
Surface/Volume,2005,Surface/Volume,Surface/Volume,green,4000,8900,17.5,9107.5
Surface/Volume,2005,Surface/Volume,Surface/Volume,green,4000,8900,17.5,9112.5
Surface/Volume,2005,Surface/Volume,Surface/Volume,green,4000,8900,17.5,9117.5
Surface/Volume,2005,Surface/Volume,Surface/Volume,green,4000,8900,17.5,9122.5
Surface/Volume,2005,Surface/Volume,Surface/Volume,green,4000,8900,17.5,9127.5
Surface/Volume,2005,Surface/Volume,Surface/Volume,green,4000,8900,17.5,9132.5
Surface/Volume,2005,Surface/Volume,Surface/Volume,green,4000,8900,17.5,9137.5
Surface/Volume,2005,Surface/Volume,Surface/Volume,green,4000,8900,17.5,9142.5
Surface/Volume,2005,Surface/Volume,Surface/Volume,green,4000,8900,17.5,9147.5
Surface/Volume,2005,Surface/Volume,Surface/Volume,green,4000,8900,17.5,9152.5
Surface/Volume,2005,Surface/Volume,Surface/Volume,green,4000,8900,17.5,9157.5
Surface/Volume,2005,Surface/Volume,Surface/Volume,green,4000,8900,17.5,9162.5
Surface/Volume,2005,Surface/Volume,Surface/Volume,green,4000,8900,17.5,9167.5
Surface/Volume,2005,Surface/Volume,Surface/Volume,green,4000,8900,17.5,9172.5
Surface/Volume,2005,Surface/Volume,Surface/Volume,green,4000,8900,17.5,9177.5
Surface/Volume,2005,Surface/Volume,Surface/Volume,green,4000,8900,17.5,9182.5
Surface/Volume,2005,Surface/Volume,Surface/Volume,green,4000,8900,17.5,9187.5
Surface/Volume,2005,Surface/Volume,Surface/Volume,green,4000,8900,17.5,9192.5
Surface/Volume,2005,Surface/Volume,Surface/Volume,green,4000,8900,17.5,9197.5
Surface/Volume,2005,Surface/Volume,Surface/Volume,green,4000,8900,17.5,9202.5
Surface/Volume,2005,Surface/Volume,Surface/Volume,green,4000,8900,17.5,9207.5
Surface/Volume,2005,Surface/Volume,Surface/Volume,green,4000,8900,17.5,9212.5
Surface/Volume,2005,Surface/Volume,Surface/Volume,green,4000,8900,17.5,9217.5
Surface/Volume,2005,Surface/Volume,Surface/Volume,green,4000,8900,17.5,9222.5
Surface/Volume,2005,Surface/Volume,Surface/Volume,green,4000,8900,17.5,9227.5
Surface/Volume,2005,Surface/Volume,Surface/Volume,green,4000,8900,17.5,9232.5
Surface/Volume,2005,Surface/Volume,Surface/Volume,green,4000,8900,17.5,9237.5
Surface/Volume,2005,Surface/Volume,Surface/Volume,green,4000,8900,17.5,9242.5
Surface/Volume,2005,Surface/Volume,Surface/Volume,green,4000,8900,17.5,9247.5
